Date,Water level
3/14/18,450.36
3/15/18,450.38
3/16/18,450.41
3/17/18,450.52
3/18/18,450.59
3/19/18,450.59
3/20/18,450.57
3/21/18,450.57
3/22/18,450.63
3/23/18,450.71
3/24/18,450.76
3/25/18,450.84
3/26/18,450.84
3/27/18,450.86
3/28/18,450.89
3/29/18,450.94
3/30/18,451.09
3/31/18,451.18
4/1/18,451.18
4/2/18,451.16
4/3/18,451.14
4/4/18,451.11
4/5/18,451.09
4/6/18,451.07
4/7/18,451.06
4/8/18,451.1
4/9/18,451.06
4/10/18,451.01
4/11/18,450.97
4/12/18,450.93
4/13/18,450.89
4/14/18,450.92
4/15/18,450.95
4/16/18,450.92
4/17/18,450.9
4/18/18,450.88
4/19/18,450.86
4/20/18,450.8
4/21/18,450.8
4/22/18,450.82
4/23/18,450.78
4/24/18,450.73
4/25/18,450.69
4/26/18,450.64
4/27/18,450.64
4/28/18,450.64
4/29/18,450.66
4/30/18,450.61
5/1/18,450.62
5/2/18,450.58
5/3/18,450.54
5/4/18,450.52
5/5/18,450.5
5/6/18,450.51
5/7/18,450.49
5/8/18,450.46
5/9/18,450.43
5/10/18,450.41
5/11/18,450.39
5/12/18,450.37
5/13/18,450.38
5/14/18,450.35
5/15/18,450.32
5/16/18,450.29
5/17/18,450.27
5/18/18,450.24
5/19/18,450.22
5/20/18,450.24
5/21/18,450.28
5/22/18,450.29
5/23/18,450.29
5/24/18,450.29
5/25/18,450.27
5/26/18,450.26
5/27/18,450.27
5/28/18,450.25
5/29/18,450.24
5/30/18,450.22
5/31/18,450.23
6/1/18,450.21
6/2/18,450.21
6/3/18,450.21
6/4/18,450.19
6/5/18,450.16
6/6/18,450.14
6/7/18,450.12
6/8/18,450.1
6/9/18,450.09
6/10/18,450.1
6/11/18,450.08
6/12/18,450.08
6/13/18,450.07
6/14/18,450.06
6/15/18,450.07
6/16/18,450.08
6/17/18,450.09
6/18/18,450.08
6/19/18,450.07
6/20/18,450.06
6/21/18,450.05
6/22/18,450.04
6/23/18,450.03
6/24/18,450.04
6/25/18,450.03
6/26/18,450.02
6/27/18,450.01
6/28/18,450
6/29/18,449.99
6/30/18,449.98
7/1/18,449.99
7/2/18,449.99
7/3/18,449.98
7/4/18,449.97
7/5/18,449.96
7/6/18,449.94
7/7/18,449.93
7/8/18,449.94
7/9/18,449.93
7/10/18,449.91
7/11/18,449.9
7/12/18,449.89
7/13/18,449.87
7/14/18,449.85
7/15/18,449.85
7/16/18,449.84
7/17/18,449.8
7/18/18,449.76
7/19/18,449.73
7/20/18,449.72
7/21/18,449.7
7/22/18,449.71
7/23/18,449.7
7/24/18,449.67
7/25/18,449.65
7/26/18,449.64
7/27/18,449.63
7/28/18,449.61
7/29/18,449.62
7/30/18,449.61
7/31/18,449.6
8/1/18,449.59
8/2/18,449.59
8/3/18,449.61
8/4/18,449.64
8/5/18,449.72
8/6/18,449.77
8/7/18,449.78
8/8/18,449.81
8/9/18,449.83
8/10/18,449.83
8/11/18,449.83
8/12/18,449.83
8/13/18,449.81
8/14/18,449.79
8/15/18,449.77
8/16/18,449.75
8/17/18,449.73
8/18/18,449.71
8/19/18,449.71
8/20/18,449.68
8/21/18,449.65
8/22/18,449.58
8/23/18,449.5
8/24/18,449.43
8/25/18,449.39
8/26/18,449.39
8/27/18,449.38
8/28/18,449.35
8/29/18,449.32
8/30/18,449.28
8/31/18,449.23
9/1/18,449.2
9/2/18,449.2
9/3/18,449.16
9/4/18,449.11
9/5/18,449.08
9/6/18,449.08
9/7/18,449.08
9/8/18,449.09
9/9/18,449.1
9/10/18,449.05
9/11/18,449
9/12/18,448.95
9/13/18,448.94
9/14/18,448.89
9/15/18,448.9
9/16/18,448.95
9/17/18,448.97
9/18/18,448.96
9/19/18,448.96
9/20/18,448.92
9/21/18,448.89
9/22/18,448.93
9/23/18,448.96
9/24/18,448.93
9/25/18,448.88
9/26/18,448.86
9/27/18,448.79
9/28/18,448.71
9/29/18,448.64
9/30/18,448.63
10/1/18,448.57
10/2/18,448.54
10/3/18,448.51
10/4/18,448.5
10/5/18,448.45
10/6/18,448.42
10/7/18,448.39
10/8/18,448.35
10/9/18,448.3
10/10/18,448.33
10/11/18,448.38
10/12/18,448.45
10/13/18,448.45
10/14/18,448.43
10/15/18,448.37
10/16/18,448.3
10/17/18,448.24
10/18/18,448.15
10/19/18,448.1
10/20/18,448.07
10/21/18,448.07
10/22/18,447.97
10/23/18,447.86
10/24/18,447.76
10/25/18,447.66
10/26/18,447.6
10/27/18,447.52
10/28/18,447.47
10/29/18,447.38
10/30/18,447.28
10/31/18,447.19
11/1/18,447.13
11/2/18,447.15
11/3/18,447.11
11/4/18,447.07
11/5/18,446.95
11/6/18,446.89
11/7/18,446.83
11/8/18,446.76
11/9/18,446.71
11/10/18,446.68
11/11/18,446.67
11/12/18,446.6
11/13/18,446.58
11/14/18,446.58
11/15/18,446.59
11/16/18,446.58
11/17/18,446.6
11/18/18,446.65
11/19/18,446.7
11/20/18,446.78
11/21/18,446.91
11/22/18,446.96
11/23/18,446.98
11/24/18,446.98
11/25/18,447.24
11/26/18,447.52
11/27/18,447.65
11/28/18,447.71
11/29/18,447.7
11/30/18,447.65
12/1/18,447.62
12/2/18,447.75
12/3/18,448.05
12/4/18,448.23
12/5/18,448.28
12/6/18,448.24
12/7/18,448.2
12/8/18,448.14
12/9/18,448.13
12/10/18,448.02
12/11/18,447.91
12/12/18,447.78
12/13/18,447.64
12/14/18,447.48
12/15/18,447.5
12/16/18,447.5
12/17/18,447.38
12/18/18,447.27
12/19/18,447.23
12/20/18,447.25
12/21/18,447.23
12/22/18,447.19
12/23/18,447.18
12/24/18,447.16
12/25/18,447.2
12/26/18,447.16
12/27/18,447.08
12/28/18,447
12/29/18,446.96
12/30/18,447
12/31/18,446.95
1/1/19,446.92
1/2/19,446.84
1/3/19,446.89
1/4/19,446.89
1/5/19,446.98
1/6/19,447.23
1/7/19,447.45
1/8/19,447.58
1/9/19,447.65
1/10/19,447.66
1/11/19,447.65
1/12/19,447.62
1/13/19,447.65
1/14/19,447.6
1/15/19,447.53
1/16/19,447.46
1/17/19,447.39
1/18/19,447.32
1/19/19,447.27
1/20/19,447.27
1/21/19,447.14
1/22/19,447.07
1/23/19,446.99
1/24/19,446.91
1/25/19,446.87
1/26/19,446.91
1/27/19,447.07
1/28/19,447.14
1/29/19,447.16
1/30/19,447.13
1/31/19,447.08
2/1/19,447.07
2/2/19,447.03
2/3/19,447.01
2/4/19,446.94
2/5/19,446.92
2/6/19,447.11
2/7/19,447.17
2/8/19,447.39
2/9/19,447.47
2/10/19,447.57
2/11/19,447.6
2/12/19,447.52
2/13/19,447.45
2/14/19,447.46
2/15/19,447.49
2/16/19,447.52
2/17/19,447.68
2/18/19,447.91
2/19/19,448.06
2/20/19,448.06
2/21/19,447.99
2/22/19,447.96
2/23/19,448.07
2/24/19,448.18
2/25/19,448.2
2/26/19,448.18
2/27/19,448.16
2/28/19,448.23
3/1/19,448.34
3/2/19,448.53
3/3/19,448.67
3/4/19,448.81
3/5/19,449.02
3/6/19,449.13
3/7/19,449.2
3/8/19,449.28
3/9/19,449.32
3/10/19,449.37
3/11/19,449.39
3/12/19,449.4
3/13/19,449.65
3/14/19,449.75
3/15/19,449.81
3/16/19,449.93
3/17/19,450.07
3/18/19,450.14
3/19/19,450.27
3/20/19,450.37
3/21/19,450.46
3/22/19,450.52
3/23/19,450.59
3/24/19,450.62
3/25/19,450.6
3/26/19,450.56
3/27/19,450.52
3/28/19,450.48
3/29/19,450.43
3/30/19,450.42
3/31/19,450.45
4/1/19,450.43
4/2/19,450.4
4/3/19,450.37
4/4/19,450.34
4/5/19,450.3
4/6/19,450.24
4/7/19,450.31
4/8/19,450.42
4/9/19,450.59
4/10/19,450.82
4/11/19,450.99
4/12/19,451.07
4/13/19,451.08
4/14/19,451.12
4/15/19,451.1
4/16/19,451.09
4/17/19,451.04
4/18/19,450.99
4/19/19,450.98
4/20/19,450.95
4/21/19,450.93
4/22/19,450.86
4/23/19,450.77
4/24/19,450.69
4/25/19,450.61
4/26/19,450.52
4/27/19,450.47
4/28/19,450.48
4/29/19,450.41
4/30/19,450.41
5/1/19,450.51
5/2/19,450.56
5/3/19,450.59
5/4/19,450.61
5/5/19,450.64
5/6/19,450.62
5/7/19,450.62
5/8/19,450.63
5/9/19,450.64
5/10/19,450.63
5/11/19,450.64
5/12/19,450.68
5/13/19,450.68
5/14/19,450.67
5/15/19,450.65
5/16/19,450.65
5/17/19,450.67
5/18/19,450.71
5/19/19,450.77
5/20/19,450.83
5/21/19,450.84
5/22/19,450.83
5/23/19,450.81
5/24/19,450.84
5/25/19,450.83
5/26/19,450.85
5/27/19,450.88
5/28/19,450.9
5/29/19,450.93
5/30/19,450.98
5/31/19,450.96
6/1/19,451.01
6/2/19,451.07
6/3/19,451.14
6/4/19,451.2
6/5/19,451.27
6/6/19,451.31
6/7/19,451.32
6/8/19,451.34
6/9/19,451.39
6/10/19,451.36
6/11/19,451.31
6/12/19,451.27
6/13/19,451.27
6/14/19,451.23
6/15/19,451.21
6/16/19,451.2
6/17/19,451.16
6/18/19,451.14
6/19/19,451.12
6/20/19,451.13
6/21/19,451.15
6/22/19,451.12
6/23/19,451.13
6/24/19,451.06
6/25/19,451
6/26/19,450.95
6/27/19,450.9
6/28/19,450.86
6/29/19,450.83
6/30/19,450.84
7/1/19,450.79
7/2/19,450.74
7/3/19,450.69
7/4/19,450.64
7/5/19,450.66
7/6/19,450.87
7/7/19,451.22
7/8/19,451.35
7/9/19,451.38
7/10/19,451.38
7/11/19,451.39
7/12/19,451.39
7/13/19,451.4
7/14/19,451.4
7/15/19,451.36
7/16/19,451.32
7/17/19,451.28
7/18/19,451.25
7/19/19,451.2
7/20/19,451.15
7/21/19,451.13
7/22/19,451.06
7/23/19,451
7/24/19,450.95
7/25/19,450.9
7/26/19,450.85
7/27/19,450.78
7/28/19,450.77
7/29/19,450.73
7/30/19,450.67
7/31/19,450.61
8/1/19,450.58
8/2/19,450.52
8/3/19,450.45
8/4/19,450.43
8/5/19,450.35
8/6/19,450.28
8/7/19,450.2
8/8/19,450.15
8/9/19,450.09
8/10/19,450.07
8/11/19,450.04
8/12/19,449.99
8/13/19,449.94
8/14/19,449.89
8/15/19,449.81
8/16/19,449.76
8/17/19,449.71
8/18/19,449.69
8/19/19,449.64
8/20/19,449.59
8/21/19,449.55
8/22/19,449.5
8/23/19,449.45
8/24/19,449.4
8/25/19,449.38
8/26/19,449.32
8/27/19,449.26
8/28/19,449.18
8/29/19,449.12
8/30/19,449.07
8/31/19,449.02
9/1/19,449.01
9/2/19,449
9/3/19,449.03
9/4/19,449.07
9/5/19,449.07
9/6/19,449.1
9/7/19,449.14
9/8/19,449.18
9/9/19,449.16
9/10/19,449.09
9/11/19,449
9/12/19,448.9
9/13/19,448.78
9/14/19,448.71
9/15/19,448.7
9/16/19,448.62
9/17/19,448.53
9/18/19,448.45
9/19/19,448.36
9/20/19,448.28
9/21/19,448.2
9/22/19,448.2
9/23/19,448.14
9/24/19,448.08
9/25/19,448.02
9/26/19,447.97
9/27/19,447.9
9/28/19,447.82
9/29/19,447.82
9/30/19,447.74
10/1/19,447.66
10/2/19,447.55
10/3/19,447.49
10/4/19,447.42
10/5/19,447.39
10/6/19,447.39
10/7/19,447.32
10/8/19,447.24
10/9/19,447.19
10/10/19,447.1
10/11/19,447.06
10/12/19,447
10/13/19,447.01
10/14/19,446.93
10/15/19,446.89
10/16/19,446.84
10/17/19,446.76
10/18/19,446.66
10/19/19,446.63
10/20/19,446.66
10/21/19,446.63
10/22/19,446.48
10/23/19,446.48
10/24/19,446.5
10/25/19,446.52
10/26/19,446.54
10/27/19,446.57
10/28/19,446.59
10/29/19,446.61
10/30/19,446.64
10/31/19,446.65
11/1/19,446.64
11/2/19,446.64
11/3/19,446.64
11/4/19,446.61
11/5/19,446.6
11/6/19,446.62
11/7/19,446.75
11/8/19,446.86
11/9/19,446.91
11/10/19,446.96
11/11/19,446.95
11/12/19,446.98
11/13/19,446.93
11/14/19,446.89
11/15/19,446.96
11/16/19,447.11
11/17/19,447.24
11/18/19,447.28
11/19/19,447.23
11/20/19,447.16
11/21/19,447.08
11/22/19,446.99
11/23/19,446.98
11/24/19,447.03
11/25/19,446.96
11/26/19,446.92
11/27/19,446.87
11/28/19,446.85
11/29/19,446.94
11/30/19,447.02
12/1/19,447.18
12/2/19,447.23
12/3/19,447.25
12/4/19,447.23
12/5/19,447.15
12/6/19,447.04
12/7/19,447.14
12/8/19,447.25
12/9/19,447.21
12/10/19,447.13
12/11/19,447.09
12/12/19,447.19
12/13/19,447.32
12/14/19,447.37
12/15/19,447.45
12/16/19,447.46
12/17/19,447.42
12/18/19,447.37
12/19/19,447.35
12/20/19,447.28
12/21/19,447.31
12/22/19,447.27
12/23/19,447.15
12/24/19,447.08
12/25/19,447.15
12/26/19,447.17
12/27/19,447.17
12/28/19,447.11
12/29/19,447.08
12/30/19,447.03
12/31/19,447.04
1/1/20,446.95
1/2/20,446.86
1/3/20,446.83
1/4/20,446.94
1/5/20,447.12
1/6/20,447.14
1/7/20,447.17
1/8/20,447.19
1/9/20,447.26
1/10/20,447.51
1/11/20,447.77
1/12/20,447.88
1/13/20,447.95
1/14/20,448.12
1/15/20,448.22
1/16/20,448.24
1/17/20,448.21
1/18/20,448.26
1/19/20,448.37
1/20/20,448.3
1/21/20,448.26
1/22/20,448.21
1/23/20,448.17
1/24/20,448.1
1/25/20,448.06
1/26/20,448.06
1/27/20,447.97
1/28/20,447.91
1/29/20,447.86
1/30/20,447.85
1/31/20,447.83
2/1/20,447.84
2/2/20,447.96
2/3/20,448.08
2/4/20,448.31
2/5/20,448.68
2/6/20,449.02
2/7/20,449.25
2/8/20,449.39
2/9/20,449.51
2/10/20,449.53
2/11/20,449.4
2/12/20,449.49
2/13/20,449.6
2/14/20,449.64
2/15/20,449.73
2/16/20,449.79
2/17/20,449.84
2/18/20,449.86
2/19/20,449.83
2/20/20,449.84
2/21/20,449.89
2/22/20,449.95
2/23/20,450.02
2/24/20,450.01
2/25/20,450.02
2/26/20,450.02
2/27/20,450.14
2/28/20,450.28
2/29/20,450.37
3/1/20,450.38
3/2/20,450.36
3/3/20,450.32
3/4/20,450.34
3/5/20,450.36
3/6/20,450.34
3/7/20,450.39
3/8/20,450.45
3/9/20,450.44
3/10/20,450.44
3/11/20,450.43
3/12/20,450.39
3/13/20,450.36
3/14/20,450.36
3/15/20,450.4
3/16/20,450.36
3/17/20,450.29
3/18/20,450.27
3/19/20,450.27
3/20/20,450.3
3/21/20,450.39
3/22/20,450.51
3/23/20,450.61
3/24/20,450.7
3/25/20,450.74
3/26/20,450.76
3/27/20,450.77
3/28/20,450.77
3/29/20,450.81
3/30/20,450.81
3/31/20,450.85
4/1/20,450.89
4/2/20,450.9
4/3/20,450.91
4/4/20,450.92
4/5/20,450.95
4/6/20,450.95
4/7/20,450.95
4/8/20,450.94
4/9/20,450.94
4/10/20,450.98
4/11/20,451
4/12/20,451.02
4/13/20,450.98
4/14/20,450.97
4/15/20,450.96
4/16/20,450.96
4/17/20,450.95
4/18/20,450.94
4/19/20,450.96
4/20/20,450.95
4/21/20,450.97
4/22/20,450.95
4/23/20,450.92
4/24/20,450.89
4/25/20,450.88
4/26/20,450.89
4/27/20,450.87
4/28/20,450.84
4/29/20,450.81
4/30/20,450.8
5/1/20,450.82
5/2/20,450.81
5/3/20,450.82
5/4/20,450.8
5/5/20,450.78
5/6/20,450.74
5/7/20,450.72
5/8/20,450.7
5/9/20,450.69
5/10/20,450.71
5/11/20,450.69
5/12/20,450.66
5/13/20,450.62
5/14/20,450.6
5/15/20,450.57
5/16/20,450.55
5/17/20,450.55
5/18/20,450.52
5/19/20,450.5
5/20/20,450.48
5/21/20,450.46
5/22/20,450.44
5/23/20,450.42
5/24/20,450.43
5/25/20,450.43
5/26/20,450.42
5/27/20,450.41
5/28/20,450.41
5/29/20,450.4
5/30/20,450.4
5/31/20,450.41
6/1/20,450.4
6/2/20,450.39
6/3/20,450.38
6/4/20,450.37
6/5/20,450.35
6/6/20,450.35
6/7/20,450.36
6/8/20,450.37
6/9/20,450.44
6/10/20,450.46
6/11/20,450.5
6/12/20,450.52
6/13/20,450.51
6/14/20,450.53
6/15/20,450.53
6/16/20,450.52
6/17/20,450.52
6/18/20,450.53
6/19/20,450.53
6/20/20,450.52
6/21/20,450.51
6/22/20,450.47
6/23/20,450.45
6/24/20,450.44
6/25/20,450.36
6/26/20,450.28
6/27/20,450.27
6/28/20,450.32
6/29/20,450.45
6/30/20,450.57
7/1/20,450.61
7/2/20,450.62
7/3/20,450.61
7/4/20,450.61
7/5/20,450.63
7/6/20,450.63
7/7/20,450.62
7/8/20,450.61
7/9/20,450.6
7/10/20,450.59
7/11/20,450.58
7/12/20,450.58
7/13/20,450.56
7/14/20,450.53
7/15/20,450.5
7/16/20,450.47
7/17/20,450.44
7/18/20,450.45
7/19/20,450.47
7/20/20,450.46
7/21/20,450.44
7/22/20,450.43
7/23/20,450.42
7/24/20,450.39
7/25/20,450.38
7/26/20,450.38
7/27/20,450.35
7/28/20,450.33
7/29/20,450.3
7/30/20,450.29
7/31/20,450.27
8/1/20,450.27
8/2/20,450.27
8/3/20,450.26
8/4/20,450.24
8/5/20,450.2
8/6/20,450.18
8/7/20,450.15
8/8/20,450.14
8/9/20,450.13
8/10/20,450.11
8/11/20,450.1
8/12/20,450.05
8/13/20,450.02
8/14/20,449.99
8/15/20,449.97
8/16/20,449.97
8/17/20,449.9700012
8/18/20,449.980011
8/19/20,449.980011
8/20/20,450
8/21/20,449.9899902
8/22/20,449.9899902
8/23/20,450.0499878
8/24/20,450.0599976
8/25/20,450.0499878
8/26/20,450.0400085
8/27/20,450.019989
8/28/20,450.0100098
8/29/20,449.980011
8/30/20,449.9700012
8/31/20,449.9400024
9/1/20,449.8999939
9/2/20,449.8599854
9/3/20,449.8299866
9/4/20,449.7900085
9/5/20,449.7600098
9/6/20,449.730011
9/7/20,449.7000122
9/8/20,449.6199951
9/9/20,449.5799866
9/10/20,449.5
9/11/20,449.4200134
9/12/20,449.3800049
9/13/20,449.3299866
9/14/20,449.2200012
9/15/20,449.1099854
9/16/20,449.019989
9/17/20,448.9299927
9/18/20,448.8500061
9/19/20,448.769989
9/20/20,448.7200012
9/21/20,448.6199951
9/22/20,448.5
9/23/20,448.3999939
9/24/20,448.2900085
9/25/20,448.0899963
9/26/20,447.8900147
9/27/20,447.8399963
9/28/20,447.6600037
9/29/20,447.4899902
9/30/20,447.3699951
10/1/20,447.1799927
10/2/20,446.9899902
10/3/20,446.9599915
10/4/20,446.9200134
10/5/20,446.8500061
10/6/20,446.7999878
10/7/20,446.7600098
10/8/20,446.7200012
10/9/20,446.6799927
10/10/20,446.6799927
10/11/20,446.7200012
10/12/20,446.7399902
10/13/20,446.75
10/14/20,446.730011
10/15/20,446.7200012
10/16/20,446.7000122
10/17/20,446.6799927
10/18/20,446.6799927
10/19/20,446.6900024
10/20/20,446.6799927
10/21/20,446.7000122
10/22/20,446.7600098
10/23/20,446.7999878
10/24/20,446.7999878
10/25/20,446.8099976
10/26/20,446.8299866
10/27/20,446.8699951
10/28/20,446.8599854
10/29/20,446.8500061
10/30/20,446.8299866
10/31/20,446.8200073
11/1/20,446.8200073
11/2/20,446.8399963
11/3/20,446.8399963
11/4/20,446.8200073
11/5/20,446.7999878
11/6/20,446.769989
11/7/20,446.7600098
11/8/20,446.75
11/9/20,446.7399902
11/10/20,446.730011
11/11/20,446.730011
11/12/20,446.7399902
11/13/20,446.7999878
11/14/20,446.8599854
11/15/20,446.8800049
11/16/20,446.8699951
11/17/20,446.8699951
11/18/20,446.8800049
11/19/20,446.980011
11/20/20,447.1099854
11/21/20,447.2399902
11/22/20,447.2799988
11/23/20,447.2600098
11/24/20,447.230011
11/25/20,447.2099915
11/26/20,447.1900024
11/27/20,447.1799927
11/28/20,447.1799927
11/29/20,447.1799927
11/30/20,447.1499939
12/1/20,447.0499878
12/2/20,446.9899902
12/3/20,446.9299927
12/4/20,446.8599854
12/5/20,446.769989
12/6/20,446.75
12/7/20,446.6900024
12/8/20,446.6400147
12/9/20,446.6799927
12/10/20,446.7600098
12/11/20,446.8099976
12/12/20,446.8099976
12/13/20,446.8299866
12/14/20,446.8399963
12/15/20,446.7799988
12/16/20,446.7399902
12/17/20,446.75
12/18/20,446.7999878
12/19/20,446.75
12/20/20,446.8699951
12/21/20,446.9200134
12/22/20,446.9700012
12/23/20,446.9899902
12/24/20,446.980011
12/25/20,447
12/26/20,447.019989
12/27/20,447.019989
12/28/20,447
12/29/20,447.019989
12/30/20,447.0700073
12/31/20,447.1600037
1/1/21,447.2200012
1/2/21,447.230011
1/3/21,447.230011
1/4/21,447.2200012
1/5/21,447.1700134
1/6/21,447.1099854
1/7/21,447.0299988
1/8/21,446.9500122
1/9/21,446.9200134
1/10/21,446.980011
1/11/21,447.019989
1/12/21,447.0899963
1/13/21,447.1700134
1/14/21,447.2900085
1/15/21,447.3800049
1/16/21,447.5299988
1/17/21,447.7000122
1/18/21,447.8200073
1/19/21,447.8800049
1/20/21,447.8999939
1/21/21,447.9400024
1/22/21,447.9100037
1/23/21,447.8500061
1/24/21,447.8299866
1/25/21,447.8500061
1/26/21,447.8999939
1/27/21,447.9100037
1/28/21,447.9299927
1/29/21,447.9100037
1/30/21,447.8900147
1/31/21,447.8699951
2/1/21,447.8200073
2/2/21,447.7799988
2/3/21,447.769989
2/4/21,447.7799988
2/5/21,447.7600098
2/6/21,447.7600098
2/7/21,447.8099976
2/8/21,447.7900085
2/9/21,447.7600098
2/10/21,447.7200012
2/11/21,447.6799927
2/12/21,447.6499939
2/13/21,447.6499939
2/14/21,447.6700134
2/15/21,447.7099915
2/16/21,447.7200012
2/17/21,447.7099915
2/18/21,447.7000122
2/19/21,447.7399902
2/20/21,447.7799988
2/21/21,447.7999878
2/22/21,447.730011
2/23/21,447.6400147
2/24/21,447.5799866
2/25/21,447.5499878
2/26/21,447.5599976
2/27/21,447.6300049
2/28/21,447.7600098
3/1/21,447.8099976
3/2/21,447.8500061
3/3/21,447.8599854
3/4/21,447.8299866
3/5/21,447.7999878
3/6/21,447.8299866
3/7/21,447.8800049
3/8/21,448.0100098
3/9/21,448.1099854
3/10/21,448.1700134
3/11/21,448.1799927
3/12/21,448.1900024
3/13/21,448.230011
3/14/21,448.269989
3/15/21,448.2399902
3/16/21,448.2000122
3/17/21,448.1400147
3/18/21,448.1000061
3/19/21,448.0700073
3/20/21,448.1099854
3/21/21,448.1600037
3/22/21,448.1499939
3/23/21,448.1099854
3/24/21,448.0400085
3/25/21,447.980011
3/26/21,447.9200134
3/27/21,447.9100037
3/28/21,447.9299927
3/29/21,447.9400024
3/30/21,447.9400024
3/31/21,447.9599915
4/1/21,447.9599915
4/2/21,447.9899902
4/3/21,447.9700012
4/4/21,447.9700012
4/5/21,447.9400024
4/6/21,447.8699951
4/7/21,447.7999878
4/8/21,447.730011
4/9/21,447.6700134
4/10/21,447.6400147
4/11/21,447.6499939
4/12/21,447.5799866
4/13/21,447.5400085
4/14/21,447.5
4/15/21,447.4599915
4/16/21,447.3999939
4/17/21,447.3900147
4/18/21,447.3999939
4/19/21,447.4299927
4/20/21,447.4899902
4/21/21,447.519989
4/22/21,447.5400085
4/23/21,447.5400085
4/24/21,447.5400085
4/25/21,447.5499878
4/26/21,447.5499878
4/27/21,447.5400085
4/28/21,447.519989
4/29/21,447.4899902
4/30/21,447.4700012
5/1/21,447.4700012
5/2/21,447.4700012
5/3/21,447.4500122
5/4/21,447.3699951
5/5/21,447.3200073
5/6/21,447.2799988
5/7/21,447.269989
5/8/21,447.269989
5/9/21,447.269989
5/10/21,447.2600098
5/11/21,447.2399902
5/12/21,447.2200012
5/13/21,447.2099915
5/14/21,447.2399902
5/15/21,447.2999878
5/16/21,447.3200073
5/17/21,447.3099976
5/18/21,447.2799988
5/19/21,447.2799988
5/20/21,447.2600098
5/21/21,447.230011
5/22/21,447.230011
5/23/21,447.2399902
5/24/21,447.25
5/25/21,447.2600098
5/26/21,447.2600098
5/27/21,447.25
5/28/21,447.230011
5/29/21,447.2200012
5/30/21,447.2200012
5/31/21,447.2099915
6/1/21,447.2099915
6/2/21,447.2200012
6/3/21,447.2200012
6/4/21,447.2099915
6/5/21,447.2000122
6/6/21,447.1900024
6/7/21,447.1799927
6/8/21,447.1600037
6/9/21,447.1499939
6/10/21,447.1400147
6/11/21,447.1300049
6/12/21,447.1199951
6/13/21,447.1199951
6/14/21,447.1099854
6/15/21,447.1000061
6/16/21,447.0899963
6/17/21,447.0899963
6/18/21,447.0799866
6/19/21,447.0899963
6/20/21,447.1000061
6/21/21,447.0899963
6/22/21,447.0799866
6/23/21,447.0700073
6/24/21,447.0899963
6/25/21,447.1099854
6/26/21,447.1199951
6/27/21,447.1099854
6/28/21,447.1099854
6/29/21,447.1099854
6/30/21,447.1099854
7/1/21,447.1199951
7/2/21,447.1300049
7/3/21,447.1400147
7/4/21,447.1499939
7/5/21,447.1499939
7/6/21,447.1600037
7/7/21,447.1700134
7/8/21,447.1700134
7/9/21,447.1799927
7/10/21,447.1799927
7/11/21,447.1900024
7/12/21,447.1900024
7/13/21,447.1900024
