Date,Influent Flow
5/29/18,152.67
5/30/18,139.45
5/31/18,162.33
6/1/18,133.45
6/2/18,130
6/3/18,128
6/4/18,134.56
6/5/18,111.58
6/6/18,142.8
6/7/18,137.91
6/8/18,141.91
6/9/18,170.01
6/10/18,141.99
6/11/18,146.03
6/12/18,176
6/13/18,150.13
6/14/18,162.01
6/15/18,222.99
6/16/18,226.87
6/17/18,174.99
6/18/18,148.01
6/19/18,155.13
6/20/18,150.01
6/21/18,150.13
6/22/18,126.13
6/23/18,144.13
6/24/18,143.87
6/25/18,160.13
6/26/18,122.13
6/27/18,127.13
6/28/18,124.25
6/29/18,120.25
6/30/18,120.25
7/1/18,135.75
7/2/18,128
7/3/18,117.25
7/4/18,124.25
7/5/18,124.36
7/6/18,110.61
7/7/18,118.25
7/8/18,139.75
7/9/18,132.25
7/10/18,99.72
7/11/18,126.48
7/12/18,127.36
7/13/18,96.84
7/14/18,107.95
7/15/18,127
7/16/18,118.48
7/17/18,101.25
7/18/18,104.37
7/19/18,110.13
7/20/18,124.71
7/21/18,106.53
7/22/18,138.18
7/23/18,130.82
7/24/18,135.36
7/25/18,111.65
7/26/18,105.82
7/27/18,121.94
7/28/18,100.76
7/29/18,139.06
7/30/18,120.94
7/31/18,123.94
8/1/18,125.94
8/2/18,164
8/3/18,219.12
8/4/18,248.3
8/5/18,358.64
8/6/18,297.57
8/7/18,247.41
8/8/18,319.22
8/9/18,278.93
8/10/18,225
8/11/18,226
8/12/18,191
8/13/18,162.07
8/14/18,163.19
8/15/18,147.19
8/16/18,148.3
8/17/18,147.42
8/18/18,146.42
8/19/18,139
8/20/18,123.36
8/21/18,138.47
8/22/18,128.46
8/23/18,123.44
8/24/18,113.31
8/25/18,115.26
8/26/18,153
8/27/18,201.29
8/28/18,138.21
8/29/18,146.21
8/30/18,142.07
8/31/18,111.94
9/1/18,138.9
9/2/18,121
9/3/18,135.88
9/4/18,105.98
9/5/18,131.71
9/6/18,207
9/7/18,168
9/8/18,135.02
9/9/18,135.13
9/10/18,114.56
9/11/18,113.02
9/12/18,110.49
9/13/18,121.21
9/14/18,112.95
9/15/18,182.79
9/16/18,325.05
9/17/18,242.81
9/18/18,158.1
9/19/18,152
9/20/18,172.62
9/21/18,202.64
9/22/18,284.15
9/23/18,245.59
9/24/18,176.41
9/25/18,150.18
9/26/18,148.54
9/27/18,141.65
9/28/18,158.02
9/29/18,180.5
9/30/18,211.79
10/1/18,165.75
10/2/18,276.49
10/3/18,326.84
10/4/18,221.91
10/5/18,249.12
10/6/18,222.3
10/7/18,194.42
10/8/18,202.79
10/9/18,195.5
10/10/18,367
10/11/18,617.84
10/12/18,520.14
10/13/18,395
10/14/18,317.16
10/15/18,269.95
10/16/18,303.9
10/17/18,339.34
10/18/18,315.72
10/19/18,434.36
10/20/18,423.15
10/21/18,337
10/22/18,242.45
10/23/18,194.48
10/24/18,193.38
10/25/18,227.24
10/26/18,275.4
10/27/18,291.5
10/28/18,260.14
10/29/18,258.45
10/30/18,239.18
10/31/18,224.69
11/1/18,160.49
11/2/18,173.09
11/3/18,199.93
11/4/18,160.28
11/5/18,180.45
11/6/18,190.27
11/7/18,204.85
11/8/18,171.69
11/9/18,161.09
11/10/18,176.79
11/11/18,185.38
11/12/18,169.77
11/13/18,183.99
11/14/18,180
11/15/18,156.5
11/16/18,169.5
11/17/18,212.01
11/18/18,196.87
11/19/18,231.45
11/20/18,369.35
11/21/18,567.93
11/22/18,355.76
11/23/18,282.4
11/24/18,328
11/25/18,894.47
11/26/18,1092.22
11/27/18,852.63
11/28/18,604.06
11/29/18,470.53
11/30/18,381.41
12/1/18,427.7
12/2/18,749.83
12/3/18,1470.94
12/4/18,1046.59
12/5/18,695.92
12/6/18,468.71
12/7/18,416.94
12/8/18,310.38
12/9/18,306.72
12/10/18,286.24
12/11/18,263.44
12/12/18,203.23
12/13/18,180.88
12/14/18,200.11
12/15/18,293.37
12/16/18,263
12/17/18,244.96
12/18/18,254.4
12/19/18,273.12
12/20/18,437.44
12/21/18,426.56
12/22/18,320.35
12/23/18,322.34
12/24/18,339.79
12/25/18,427.42
12/26/18,455.58
12/27/18,340.09
12/28/18,293.13
12/29/18,255.09
12/30/18,277.91
12/31/18,261.89
1/1/19,200.52
1/2/19,173.56
1/3/19,267.19
1/4/19,391
1/5/19,451.33
1/6/19,839.81
1/7/19,882.77
1/8/19,779.9
1/9/19,586.84
1/10/19,461.47
1/11/19,429.53
1/12/19,376.7
1/13/19,544.3
1/14/19,374.87
1/15/19,285.74
1/16/19,300.78
1/17/19,291.59
1/18/19,287.51
1/19/19,313.88
1/20/19,360
1/21/19,324.51
1/22/19,302.75
1/23/19,276.37
1/24/19,290.52
1/25/19,308.67
1/26/19,477.33
1/27/19,637.11
1/28/19,714.25
1/29/19,428.09
1/30/19,285.36
1/31/19,265.73
2/1/19,361.57
2/2/19,283.51
2/3/19,228.37
2/4/19,195.37
2/5/19,207.72
2/6/19,773.75
2/7/19,430.28
2/8/19,865.34
2/9/19,619.54
2/10/19,435.29
2/11/19,370.07
2/12/19,343.5
2/13/19,372.89
2/14/19,479.13
2/15/19,536.37
2/16/19,434.61
2/17/19,659.05
2/18/19,1296
2/19/19,1079.23
2/20/19,625
2/21/19,479.95
2/22/19,498.73
2/23/19,792.6
2/24/19,723.8
2/25/19,555.91
2/26/19,494.09
2/27/19,646.09
2/28/19,882.25
3/1/19,996.04
3/2/19,1156.29
3/3/19,935.03
3/4/19,1032.62
3/5/19,1297.64
3/6/19,994.01
3/7/19,873.75
3/8/19,908.16
3/9/19,745.93
3/10/19,602.99
3/11/19,538.31
3/12/19,568.6
3/13/19,1309.92
3/14/19,832.34
3/15/19,703.33
3/16/19,767.51
3/17/19,782.14
3/18/19,765.02
3/19/19,903.83
3/20/19,786.61
3/21/19,765.89
3/22/19,663.89
3/23/19,659.73
3/24/19,551.08
3/25/19,446.94
3/26/19,380.89
3/27/19,381.35
3/28/19,380.7
3/29/19,347.25
3/30/19,344.32
3/31/19,347.16
4/1/19,307.52
4/2/19,288.07
4/3/19,287.19
4/4/19,285.42
4/5/19,262.09
4/6/19,267.88
4/7/19,374.56
4/8/19,692.1
4/9/19,1004.46
4/10/19,1302.19
4/11/19,1104.7
4/12/19,795.63
4/13/19,546.95
4/14/19,453.39
4/15/19,502.75
4/16/19,605.93
4/17/19,518.88
4/18/19,483.46
4/19/19,468.05
4/20/19,405.6
4/21/19,357.44
4/22/19,320.41
4/23/19,300.47
4/24/19,307.46
4/25/19,305.74
4/26/19,268.21
4/27/19,307.9
4/28/19,350.8
4/29/19,352.89
4/30/19,506
5/1/19,553.5
5/2/19,373.56
5/3/19,307.08
5/4/19,308.06
5/5/19,277.31
5/6/19,246.71
5/7/19,277
5/8/19,285.14
5/9/19,274.14
5/10/19,263.86
5/11/19,234.14
5/12/19,236.69
5/13/19,232
5/14/19,239.74
5/15/19,240.71
5/16/19,249
5/17/19,229.29
5/18/19,294.04
5/19/19,322.02
5/20/19,409.83
5/21/19,335.49
5/22/19,305.51
5/23/19,259.9
5/24/19,235.59
5/25/19,240.51
5/26/19,230.1
5/27/19,230.82
5/28/19,204.33
5/29/19,237.05
5/30/19,298.96
5/31/19,338.44
6/1/19,286.31
6/2/19,362.84
6/3/19,430.72
6/4/19,534.46
6/5/19,570.69
6/6/19,450.01
6/7/19,339.53
6/8/19,291.18
6/9/19,298.24
6/10/19,263.06
6/11/19,233.99
6/12/19,226.99
6/13/19,199
6/14/19,197.33
6/15/19,214.28
6/16/19,240.7
6/17/19,195.91
6/18/19,213.63
6/19/19,177.63
6/20/19,187.19
6/21/19,190.37
6/22/19,170.44
6/23/19,187.19
6/24/19,161.4
6/25/19,143.278
6/26/19,169.81
6/27/19,171.389
6/28/19,171.458
6/29/19,139.296
6/30/19,169.491
7/1/19,141.546
7/2/19,142.009
7/3/19,162.588
7/4/19,161.051
7/5/19,390.287
7/6/19,1039.338
7/7/19,1387.421
7/8/19,763.343
7/9/19,556.944
7/10/19,417
7/11/19,358.648
7/12/19,356
7/13/19,286.76
7/14/19,252
7/15/19,236.29
7/16/19,229.52
7/17/19,240.99
7/18/19,266.63
7/19/19,202.15
7/20/19,221.73
7/21/19,225.63
7/22/19,204.4
7/23/19,202.28
7/24/19,210.81
7/25/19,203.39
7/26/19,210.85
7/27/19,199.45
7/28/19,185.63
7/29/19,206.5
7/30/19,164.44
7/31/19,170.25
8/1/19,238.92
8/2/19,190.3
8/3/19,178.43
8/4/19,204.52
8/5/19,172.13
8/6/19,134.86
8/7/19,155.68
8/8/19,167.26
8/9/19,140.74
8/10/19,170.14
8/11/19,189.27
8/12/19,140.88
8/13/19,155.46
8/14/19,131.81
8/15/19,174.93
8/16/19,134.96
8/17/19,142.54
8/18/19,168.53
8/19/19,142.12
8/20/19,142.58
8/21/19,170.11
8/22/19,144.39
8/23/19,142.86
8/24/19,139.32
8/25/19,161.69
8/26/19,144.42
8/27/19,133.11
8/28/19,147.19
8/29/19,137.73
8/30/19,152.33
8/31/19,152.79
9/1/19,139.1
9/2/19,233.98
9/3/19,383.94
9/4/19,428.19
9/5/19,351
9/6/19,250.29
9/7/19,232.65
9/8/19,231
9/9/19,206.5
9/10/19,171.71
9/11/19,164.72
9/12/19,145.44
9/13/19,115.18
9/14/19,158.57
9/15/19,153.56
9/16/19,137.41
9/17/19,127.47
9/18/19,126.95
9/19/19,143.25
9/20/19,120.38
9/21/19,127.66
9/22/19,149
9/23/19,149.38
9/24/19,131.19
9/25/19,120.77
9/26/19,154.4
9/27/19,153.11
9/28/19,139.1
9/29/19,155
9/30/19,138.37
10/1/19,136.53
10/2/19,123.73
10/3/19,131.56
10/4/19,115.24
10/5/19,115.97
10/6/19,124
10/7/19,101.51
10/8/19,133.66
10/9/19,149.69
10/10/19,142.08
10/11/19,166.28
10/12/19,106
10/13/19,135.31
10/14/19,130.29
10/15/19,121.55
10/16/19,99.81
10/17/19,121.72
10/18/19,104.64
10/19/19,124.02
10/20/19,158.98
10/21/19,159.02
10/22/19,124.13
10/23/19,107
10/24/19,117.78
10/25/19,114.66
10/26/19,111.89
10/27/19,138.4
10/28/19,139.01
10/29/19,154.01
10/30/19,210.75
10/31/19,134.62
11/1/19,130.38
11/2/19,116
11/3/19,109
11/4/19,94.25
11/5/19,86.5
11/6/19,163.13
11/7/19,450.99
11/8/19,415.18
11/9/19,253.3
11/10/19,223.76
11/11/19,233.8
11/12/19,199.6
11/13/19,166.12
11/14/19,188.55
11/15/19,229.93
11/16/19,430.07
11/17/19,480.8
11/18/19,385
11/19/19,279.34
11/20/19,229.48
11/21/19,192.09
11/22/19,169.94
11/23/19,165.69
11/24/19,212.46
11/25/19,204.14
11/26/19,181.32
11/27/19,163.58
11/28/19,255.95
11/29/19,540.75
11/30/19,503.94
12/1/19,456.35
12/2/19,461.31
12/3/19,394.44
12/4/19,307.56
12/5/19,167.94
12/6/19,208.03
12/7/19,392.42
12/8/19,356.05
12/9/19,252.12
12/10/19,241.28
12/11/19,350.16
12/12/19,730.35
12/13/19,833.65
12/14/19,583.58
12/15/19,430.19
12/16/19,463.13
12/17/19,349.62
12/18/19,318.07
12/19/19,404.1
12/20/19,327.98
12/21/19,219.45
12/22/19,195.77
12/23/19,192.06
12/24/19,239.64
12/25/19,562.36
12/26/19,589.21
12/27/19,323
12/28/19,209.72
12/29/19,216.71
12/30/19,208.08
12/31/19,175.31
1/1/20,149.63
1/2/20,158.13
1/3/20,252.98
1/4/20,644.69
1/5/20,706.01
1/6/20,442.98
1/7/20,487.75
1/8/20,513.21
1/9/20,658.75
1/10/20,1099.65
1/11/20,1199.7
1/12/20,800.67
1/13/20,767.78
1/14/20,989.95
1/15/20,828.21
1/16/20,584.14
1/17/20,481.34
1/18/20,644.8
1/19/20,684.62
1/20/20,385.9
1/21/20,320.48
1/22/20,280.2
1/23/20,276.18
1/24/20,257.56
1/25/20,301.87
1/26/20,306
1/27/20,293.73
1/28/20,235.04
1/29/20,249.44
1/30/20,326.18
1/31/20,355.36
2/1/20,434.82
2/2/20,499.11
2/3/20,840.88
2/4/20,1219.78
2/5/20,1635.88
2/6/20,1659.82
2/7/20,1213.59
2/8/20,953.55
2/9/20,802.25
2/10/20,893.89
2/11/20,1421.46
2/12/20,2201
2/13/20,1982.39
2/14/20,1347.36
2/15/20,1122.93
2/16/20,842.1
2/17/20,677.15
2/18/20,511.05
2/19/20,490.55
2/20/20,630.41
2/21/20,804.73
2/22/20,818.83
2/23/20,748.28
2/24/20,589.13
2/25/20,583.87
2/26/20,675
2/27/20,959.49
2/28/20,1195.16
2/29/20,1163.27
3/1/20,905.56
3/2/20,745.87
3/3/20,580.97
3/4/20,611.01
3/5/20,612.01
3/6/20,465.99
3/7/20,431.71
3/8/20,427.08
3/9/20,399.2
3/10/20,390
3/11/20,361.32
3/12/20,361.39
3/13/20,362.31
3/14/20,363
3/15/20,358.38
3/16/20,330.62
3/17/20,360.74
3/18/20,447.22
3/19/20,479
3/20/20,427.12
3/21/20,486.62
3/22/20,476.75
3/23/20,485.7
3/24/20,422.52
3/25/20,366.15
3/26/20,341.75
3/27/20,320.37
3/28/20,299
3/29/20,296.73
3/30/20,308
3/31/20,425.19
4/1/20,423.43
4/2/20,334.72
4/3/20,312.61
4/4/20,266.72
4/5/20,273.28
4/6/20,248
4/7/20,245
4/8/20,228.28
4/9/20,182
4/10/20,237.12
4/11/20,216.79
4/12/20,196.79
4/13/20,186.42
4/14/20,183.28
4/15/20,187.16
4/16/20,216
4/17/20,190.16
4/18/20,189.28
4/19/20,193.56
4/20/20,211.16
4/21/20,167.68
4/22/20,188.32
4/23/20,177.72
4/24/20,174.95
4/25/20,178.39
4/26/20,161.61
4/27/20,181.79
4/28/20,161.18
4/29/20,157.41
4/30/20,175.62
5/1/20,169.98
5/2/20,182.39
5/3/20,155.61
5/4/20,175.02
5/5/20,183.02
5/6/20,124.5
5/7/20,189.37
5/8/20,193.48
5/9/20,184.74
5/10/20,202.52
5/11/20,181.48
5/12/20,143.34
5/13/20,156.43
5/14/20,175.94
5/15/20,143.92
5/16/20,160.06
5/17/20,181
5/18/20,139.26
5/19/20,163.29
5/20/20,162.41
5/21/20,153.41
5/22/20,154.52
5/23/20,154.64
5/24/20,179.68
5/25/20,191
5/26/20,146.32
5/27/20,147.32
5/28/20,177
5/29/20,145.44
5/30/20,180
5/31/20,160.56
6/1/20,141.44
6/2/20,160.32
6/3/20,161.44
6/4/20,180.44
6/5/20,152.87
6/6/20,165
6/7/20,175.56
6/8/20,278.56
6/9/20,483.42
6/10/20,304.48
6/11/20,276.19
6/12/20,281.71
6/13/20,193.09
6/14/20,198.82
6/15/20,196
6/16/20,160.09
6/17/20,177
6/18/20,158.91
6/19/20,176
6/20/20,143.09
6/21/20,193.09
6/22/20,150.81
6/23/20,127.52
6/24/20,184.2
6/25/20,138.02
6/26/20,135.29
6/27/20,203.67
6/28/20,352.01
6/29/20,641.81
6/30/20,639.25
7/1/20,402.11
7/2/20,306.03
7/3/20,235.97
7/4/20,254
7/5/20,218.17
7/6/20,231
7/7/20,196.86
7/8/20,190.97
7/9/20,192.97
7/10/20,194.97
7/11/20,189.97
7/12/20,163
7/13/20,159.94
7/14/20,144.26
7/15/20,143.38
7/16/20,145.61
7/17/20,139.73
7/18/20,155.8
7/19/20,151.48
7/20/20,155.2
7/21/20,125.52
7/22/20,140.32
7/23/20,143.32
7/24/20,117.07
7/25/20,150.44
7/26/20,150
7/27/20,129.31
7/28/20,135.99
7/29/20,111.65
7/30/20,147.67
7/31/20,141.22
8/1/20,163
8/2/20,150
8/3/20,149.67
8/4/20,115.33
8/5/20,140.01
8/6/20,116.68
8/7/20,137.58
8/8/20,137.9
8/9/20,121.9
8/10/20,116.91
8/11/20,131.01
8/12/20,128.3
8/13/20,116.39
8/14/20,116.62
8/15/20,124.49
8/16/20,126
8/17/20,183
8/18/20,261.75
8/19/20,297
8/20/20,334.5100098
8/21/20,272.25
8/22/20,257
8/23/20,340.9899902
8/24/20,243.8699951
8/25/20,182.1300049
8/26/20,175.1300049
8/27/20,169.2599945
8/28/20,162.1300049
8/29/20,95.73999786
8/30/20,148.25
8/31/20,122.9700012
9/1/20,92.44000244
9/2/20,116.6800003
9/3/20,110.5500031
9/4/20,86.25
9/5/20,93.77999878
9/6/20,95.12999725
9/7/20,94.23999786
9/8/20,100.5899963
9/9/20,87.87000275
9/10/20,110.4400024
9/11/20,101.5999985
9/12/20,96.26000214
9/13/20,95.01000214
9/14/20,86.05000305
9/15/20,92.12999725
9/16/20,76.37000275
9/17/20,79.87000275
9/18/20,94.05000305
9/19/20,80.20999908
9/20/20,86.56999969
9/21/20,91.52999878
9/22/20,97.30999756
9/23/20,117.6900024
9/24/20,160.6900024
9/25/20,108.7600021
9/26/20,106.1699982
9/27/20,98.66999817
9/28/20,99.26000214
9/29/20,102.2900009
9/30/20,103.3099976
10/1/20,95.11000061
10/2/20,89.81999969
10/3/20,118.2900009
10/4/20,97.31999969
10/5/20,94.52999878
10/6/20,91.27999878
10/7/20,89.48000336
10/8/20,82.81999969
10/9/20,82.05999756
10/10/20,152
10/11/20,258.9400024
10/12/20,204.5899963
10/13/20,177.7400055
10/14/20,108.4100037
10/15/20,123.2600021
10/16/20,96.52999878
10/17/20,134.5299988
10/18/20,121
10/19/20,153.7400055
10/20/20,119.2600021
10/21/20,202.4700012
10/22/20,292.6499939
10/23/20,267.519989
10/24/20,132
10/25/20,117.8499985
10/26/20,182.9400024
10/27/20,236.9900055
10/28/20,122.0299988
10/29/20,130.9199982
10/30/20,118.0599976
10/31/20,119.0299988
11/1/20,179
11/2/20,232.9400024
11/3/20,158
11/4/20,115.0599976
11/5/20,110.1800003
11/6/20,130.3300018
11/7/20,141.1499939
11/8/20,124.1500015
11/9/20,125.2600021
11/10/20,124.1500015
11/11/20,155
11/12/20,222.8500061
11/13/20,257.1099854
11/14/20,253.8099976
11/15/20,213.0500031
11/16/20,176.9199982
11/17/20,189
11/18/20,222.0800018
11/19/20,463.4100037
11/20/20,550.6699829
11/21/20,547.7999878
11/22/20,333
11/23/20,195.4400024
11/24/20,189.8999939
11/25/20,155.5599976
11/26/20,155.7899933
11/27/20,132.3399963
11/28/20,175
11/29/20,174
11/30/20,148.25
12/1/20,184.4600067
12/2/20,275.1099854
12/3/20,272.8099976
12/4/20,215.4199982
12/5/20,192.5200043
12/6/20,170.3000031
12/7/20,162.4700012
12/8/20,186.6699982
12/9/20,342.6000061
12/10/20,376.1199951
12/11/20,294.3699951
12/12/20,208
12/13/20,235.9400024
12/14/20,304.9700012
12/15/20,287.4299927
12/16/20,340.7099915
12/17/20,421.7399902
12/18/20,541.3699951
12/19/20,267.6300049
12/20/20,545.1500244
12/21/20,388.4200134
12/22/20,516.8800049
12/23/20,434.5100098
12/24/20,210.6900024
12/25/20,283.5100098
12/26/20,268.6300049
12/27/20,226
12/28/20,285.3699951
12/29/20,391.6300049
12/30/20,439.8099976
12/31/20,537.3400269
1/1/21,484.7399902
1/2/21,467.7799988
1/3/21,524
1/4/21,450.2200012
1/5/21,373.9200134
1/6/21,327.7200012
1/7/21,293.7900085
1/8/21,306.9400024
1/9/21,402.519989
1/10/21,443.0799866
1/11/21,479.1400147
1/12/21,554.6699829
1/13/21,614.1400147
1/14/21,749.289978
1/15/21,715.039978
1/16/21,829.6400147
1/17/21,902.9899902
1/18/21,761.9799805
1/19/21,574.0300293
1/20/21,476.8699951
1/21/21,574.8599854
1/22/21,418.0799866
1/23/21,370.6199951
1/24/21,337.3599854
1/25/21,388.6400147
1/26/21,421.4400024
1/27/21,403.9400024
1/28/21,438.8699951
1/29/21,326.1300049
1/30/21,335.1300049
1/31/21,280.25
2/1/21,212.7899933
2/2/21,237.0700073
2/3/21,311.2999878
2/4/21,359.7000122
2/5/21,315.5899963
2/6/21,330
2/7/21,390.6300049
2/8/21,261.480011
2/9/21,226.8899994
2/10/21,200.4199982
2/11/21,207.7599945
2/12/21,223.5800018
2/13/21,311
2/14/21,366.9400024
2/15/21,429.1199951
2/16/21,336.5899963
2/17/21,261.4100037
2/18/21,309.5299988
2/19/21,445.3500061
2/20/21,436.7000122
2/21/21,270.4100037
2/22/21,209.3099976
2/23/21,183.1699982
2/24/21,184.6300049
2/25/21,242.0500031
2/26/21,354.2399902
2/27/21,480.6099854
2/28/21,541.1799927
3/1/21,470.6300049
3/2/21,454.1600037
3/3/21,342.8200073
3/4/21,290.5400085
3/5/21,255.6600037
3/6/21,284.3399963
3/7/21,373.2099915
3/8/21,652.2000122
3/9/21,589.25
3/10/21,456.1600037
3/11/21,405.5100098
3/12/21,369.3999939
3/13/21,358.9400024
3/14/21,324.3999939
3/15/21,282.230011
3/16/21,227.9400024
3/17/21,231.3800049
3/18/21,225.75
3/19/21,267.1499939
3/20/21,382.1300049
3/21/21,365.7600098
3/22/21,310.6000061
3/23/21,223.6399994
3/24/21,210.25
3/25/21,184.1199951
3/26/21,176.9299927
3/27/21,172.0599976
3/28/21,202.8699951
3/29/21,247.0500031
3/30/21,283
3/31/21,334.9899902
4/1/21,293
4/2/21,241.2700043
4/3/21,178.7799988
4/4/21,183
4/5/21,149.9600067
4/6/21,138.449997
4/7/21,142.2599945
4/8/21,180.3099976
4/9/21,237.5899963
4/10/21,193.5800018
4/11/21,167.4700012
4/12/21,152.1600037
4/13/21,165.8099976
4/14/21,143.0399933
4/15/21,164.3800049
4/16/21,124.5999985
4/17/21,131.9900055
4/18/21,151.0099945
4/19/21,207.1399994
4/20/21,291.6300049
4/21/21,201.6100006
4/22/21,173.6000061
4/23/21,143
4/24/21,134
4/25/21,146.2400055
4/26/21,142
4/27/21,129.7599945
4/28/21,137.3999939
4/29/21,124.3899994
4/30/21,136.75
5/1/21,133
5/2/21,133
5/3/21,127.75
5/4/21,123.8099976
5/5/21,108.4199982
5/6/21,112.6600037
5/7/21,133.2200012
5/8/21,137
5/9/21,118
5/10/21,126.2200012
5/11/21,121.5599976
5/12/21,116.5599976
5/13/21,130.3399963
5/14/21,222.1000061
5/15/21,304.6700134
5/16/21,194.6699982
5/17/21,130.1100006
5/18/21,108.5500031
5/19/21,178
5/20/21,102.4400024
5/21/21,110.9000015
5/22/21,149
5/23/21,145.6600037
5/24/21,174.7799988
5/25/21,182.6600037
5/26/21,153
5/27/21,148.3399963
5/28/21,123.5599976
5/29/21,126.2200012
5/30/21,143
5/31/21,142.3399963
6/1/21,156
6/2/21,186.6600037
6/3/21,148
6/4/21,126.3399963
6/5/21,120.3399963
6/6/21,126.449997
6/7/21,142.3399963
6/8/21,108.7900009
6/9/21,135.449997
6/10/21,137.449997
6/11/21,138.449997
6/12/21,113.5699997
6/13/21,136
6/14/21,114.449997
6/15/21,113.5699997
6/16/21,113.5699997
6/17/21,138
6/18/21,112.5699997
6/19/21,118.4300003
6/20/21,123.4300003
6/21/21,122.5699997
6/22/21,121.5699997
6/23/21,118.5699997
6/24/21,150.8600006
6/25/21,160.8600006
6/26/21,136.5500031
6/27/21,115.449997
6/28/21,136
6/29/21,111
6/30/21,118
7/1/21,131.5500031
7/2/21,120.4300003
7/3/21,119.5500031
7/4/21,120.5500031
7/5/21,92
7/6/21,119.5500031
7/7/21,119.6600037
7/8/21,92
7/9/21,119.5500031
7/10/21,92
7/11/21,119.6600037
7/12/21,92
7/13/21,92
