Date,Maximum_Demand
2/21/17,49631.889
2/22/17,49573.453
2/23/17,50531.44
2/24/17,48640.277
2/25/17,42039.891
2/26/17,38655.148
2/27/17,40797.132
2/28/17,41829.237
3/1/17,45376.453
3/2/17,47437.365
3/3/17,47455.131
3/4/17,44192.177
3/5/17,41600.848
3/6/17,47397.501
3/7/17,48029.298
3/8/17,47939.99
3/9/17,48612.267
3/10/17,49727.792
3/11/17,44702.457
3/12/17,42454.524
3/13/17,48207.252
3/14/17,47516.556
3/15/17,47415.162
3/16/17,48412.492
3/17/17,48475.783
3/18/17,41605.357
3/19/17,37892.214
3/20/17,42421.894
3/21/17,43245.389
3/22/17,44126.783
3/23/17,44642.764
3/24/17,45587.51
3/25/17,43166.626
3/26/17,39886.2
3/27/17,44262.915
3/28/17,43500.246
3/29/17,42960.844
3/30/17,42725.494
3/31/17,41804.711
4/1/17,40446.459
4/2/17,37722.669
4/3/17,42723.008
4/4/17,43934.19
4/5/17,45497.814
4/6/17,45265.839
4/7/17,44687.89
4/8/17,42551.831
4/9/17,39529.275
4/10/17,45084.692
4/11/17,45968.627
4/12/17,44028.692
4/13/17,41729.968
4/14/17,37263.873
4/15/17,40317.139
4/16/17,38632.296
4/17/17,42693.752
4/18/17,42299.192
4/19/17,42249.593
4/20/17,42460.033
4/21/17,40728.187
4/22/17,40268.379
4/23/17,37276.432
4/24/17,41391.043
4/25/17,42935.959
4/26/17,43307.553
4/27/17,42846.999
4/28/17,40726.187
4/29/17,39083.933
4/30/17,35801.88
5/1/17,36311.241
5/2/17,41055.118
5/3/17,41579.551
5/4/17,42290.46
5/5/17,41409.213
5/6/17,41070.602
5/7/17,37675.509
5/8/17,41181.207
5/9/17,41456.29
5/10/17,42071.296
5/11/17,41216.604
5/12/17,41169.85
5/13/17,40870.452
5/14/17,37116.055
5/15/17,41833.809
5/16/17,42501.1117
5/17/17,42044.357
5/18/17,42386.474
5/19/17,42253.193
5/20/17,41099.305
5/21/17,38091.761
5/22/17,42246.159
5/23/17,42676.861
5/24/17,42173.868
5/25/17,41964.529
5/26/17,42024.584
5/27/17,40916.238
5/28/17,37224.256
5/29/17,41394.915
5/30/17,41168.716
5/31/17,41487.874
6/1/17,41453.699
6/2/17,40956.465
6/3/17,40536.096
6/4/17,38139.759
6/5/17,41890.494
6/6/17,42546.088
6/7/17,43444.518
6/8/17,43664.377
6/9/17,41977.538
6/10/17,40289.252
6/11/17,37619.761
6/12/17,41668.755
6/13/17,42346.811
6/14/17,42293.824
6/15/17,39834.616
6/16/17,40948.216
6/17/17,40200.208
6/18/17,37688.321
6/19/17,41368.891
6/20/17,41172.941
6/21/17,41109.384
6/22/17,41801.043
6/23/17,41244
6/24/17,40504.07
6/25/17,37559.04
6/26/17,41054.316
6/27/17,41415.305
6/28/17,41878.532
6/29/17,41961.52
6/30/17,41470.36
7/1/17,39965.329
7/2/17,36420.825
7/3/17,39931.744
7/4/17,40385.594
7/5/17,41051.338
7/6/17,41236.687
7/7/17,40644.714
7/8/17,39638.032
7/9/17,36657.168
7/10/17,40479.675
7/11/17,40993.041
7/12/17,41196.968
7/13/17,41472.465
7/14/17,41161.696
7/15/17,39820.071
7/16/17,37182.49
7/17/17,40767.4
7/18/17,39834.045
7/19/17,40529.544
7/20/17,40742.749
7/21/17,40621.662
7/22/17,39531.22
7/23/17,36870.406
7/24/17,40917.481
7/25/17,41526.166
7/26/17,41686.679
7/27/17,41599.062
7/28/17,41144.426
7/29/17,39786.083
7/30/17,37065.711
7/31/17,40256.563
8/1/17,40412.4
8/2/17,41101.246
8/3/17,41041.231
8/4/17,40144.061
8/5/17,39152.705
8/6/17,36637.783
8/7/17,40248.35
8/8/17,41461.126
8/9/17,42032.892
8/10/17,40877.824
8/11/17,40726.344
8/12/17,39644.969
8/13/17,36503.454
8/14/17,40885.015
8/15/17,40793.16
8/16/17,41306.188
8/17/17,41612.104
8/18/17,41362.206
8/19/17,40411.332
8/20/17,36941.763
8/21/17,40153.634
8/22/17,40477.357
8/23/17,40634.632
8/24/17,40529.966
8/25/17,40319.802
8/26/17,39434.058
8/27/17,36847.715
8/28/17,40632.881
8/29/17,41267.774
8/30/17,42116.565
8/31/17,41105.351
9/1/17,40383.189
9/2/17,39702.364
9/3/17,36579.258
9/4/17,40617.818
9/5/17,41163.534
9/6/17,41301.7282
9/7/17,39109.324
9/8/17,39931.2223
9/9/17,39311.4673
9/10/17,37540.9409
9/11/17,42669.3283
9/12/17,43541.1911
9/13/17,43373.4785
9/14/17,44605.5806
9/15/17,44721.446
9/16/17,41073.5108
9/17/17,38092.397
9/18/17,43477.403
9/19/17,43419.053
9/20/17,43923.323
9/21/17,43699.077
9/22/17,43118.162
9/23/17,41238.141
9/24/17,37897.509
9/25/17,42054.585
9/26/17,42350.358
9/27/17,43291.935
9/28/17,43488.528
9/29/17,41839.844
9/30/17,39746.805
10/1/17,37811.715
10/2/17,41387.397
10/3/17,41317.523
10/4/17,40692.291
10/5/17,42248.566
10/6/17,45015.742
10/7/17,40420.588
10/8/17,38037.962
10/9/17,44909.965
10/10/17,46717.922
10/11/17,47269.608
10/12/17,41144.657
10/13/17,43438.942
10/14/17,41039.479
10/15/17,37115.881
10/16/17,42383.593
10/17/17,43829.289
10/18/17,44972.305
10/19/17,46587.341
10/20/17,45506.231
10/21/17,40714.565
10/22/17,37484.698
10/23/17,41027.065
10/24/17,41141.697
10/25/17,43996.237
10/26/17,43721.53
10/27/17,43897.162
10/28/17,41107.153
10/29/17,37517.275
10/30/17,42473.583
10/31/17,42482.197
11/1/17,40508.923
11/2/17,38110.977
11/3/17,40384.092
11/4/17,39811.249
11/5/17,37091.243
11/6/17,40915.875
11/7/17,40454.389
11/8/17,40801.588
11/9/17,41259.526
11/10/17,43652.173
11/11/17,38142.742
11/12/17,36562.781
11/13/17,41670.189
11/14/17,42641.829
11/15/17,40969.168
11/16/17,46246.236
11/17/17,44310.195
11/18/17,40201.542
11/19/17,37618.763
11/20/17,38811.025
11/21/17,42704.748
11/22/17,41913.954
11/23/17,41324.047
11/24/17,42174.778
11/25/17,40752.308
11/26/17,38158.997
11/27/17,44138.977
11/28/17,43906.484
11/29/17,42607.779
11/30/17,41587.976
12/1/17,40104.408
12/2/17,39138.66
12/3/17,36977.104
12/4/17,43383.525
12/5/17,44238.174
12/6/17,43545.502
12/7/17,43670.082
12/8/17,42438.516
12/9/17,40413.619
12/10/17,37880.79
12/11/17,44722
12/12/17,42275.421
12/13/17,43200.393
12/14/17,44910.515
12/15/17,45240.286
12/16/17,41363.363
12/17/17,40383.732
12/18/17,45583.243
12/19/17,46185.844
12/20/17,45832.867
12/21/17,43348.07728
12/22/17,41209.932
12/23/17,40495.028
12/24/17,40012.369
12/25/17,37082.739
12/26/17,41595.748
12/27/17,42757.833
12/28/17,42215.959
12/29/17,40682.303
12/30/17,38715.06
12/31/17,40069.617
1/1/18,37500.18
1/2/18,41927.859
1/3/18,42751.432
1/4/18,41727.573
1/5/18,42216.525
1/6/18,40476.764
1/7/18,37118.245
1/8/18,41283.243
1/9/18,42411.429
1/10/18,44791.349
1/11/18,45558.474
1/12/18,44328.421
1/13/18,41319.034
1/14/18,39078.33
1/15/18,45672.939
1/16/18,46794.613
1/17/18,48050.464
1/18/18,49089.087
1/19/18,49616.624
1/20/18,43394.582
1/21/18,42057.29
1/22/18,49864.577
1/23/18,50605.211
1/24/18,50338.547
1/25/18,48316.831
1/26/18,47516.878
1/27/18,42237.42
1/28/18,41090.436
1/29/18,47357.145
1/30/18,44446.169
1/31/18,44240.892
2/1/18,44594.323
2/2/18,44897.783
2/3/18,40969.38
2/4/18,38336.191
2/5/18,42512.21
2/6/18,43283.536
2/7/18,44542.352
2/8/18,46431.19
2/9/18,47401.582
2/10/18,41970.244
2/11/18,40057.265
2/12/18,41717.693
2/13/18,41636.216
2/14/18,43700.4
2/15/18,44170.033
2/16/18,45153.567
2/17/18,42601.558
2/18/18,40179.182
2/19/18,45641.836
2/20/18,46593.228
2/21/18,47235.289
2/22/18,46856.081
2/23/18,45305.559
2/24/18,42673.226
2/25/18,40030.28
2/26/18,44879.888
2/27/18,45393.419
2/28/18,47331.212
3/1/18,47658.755
3/2/18,48257.536
3/3/18,43970.824
3/4/18,41362.121
3/5/18,48303.109
3/6/18,48999.928
3/7/18,48345.163
3/8/18,45759.282
3/9/18,45673.871
3/10/18,42898.368
3/11/18,40824.965
3/12/18,48212.963
3/13/18,48316.698
3/14/18,49980.927
3/15/18,49407.799
3/16/18,49519.924
3/17/18,43087.916
3/18/18,41192.424
3/19/18,48890.839
3/20/18,49559.056
3/21/18,46805.147
3/22/18,45409.707
3/23/18,47692.765
3/24/18,43935.144
3/25/18,41134.645
3/26/18,46433.28
3/27/18,46433.696
3/28/18,46713.406
3/29/18,45670.264
3/30/18,39757.988
3/31/18,41892.119
4/1/18,40038.424
4/2/18,45443.222
4/3/18,46090.886
4/4/18,44564.129
4/5/18,44810.9
4/6/18,44549.984
4/7/18,41899.892
4/8/18,38990.822
4/9/18,44075.143
4/10/18,44258.248
4/11/18,44293.57
4/12/18,43521.551
4/13/18,45039.33
4/14/18,42036.443
4/15/18,37561.358
4/16/18,40967.371
4/17/18,41546.911
4/18/18,41660.378
4/19/18,42139.957
4/20/18,41802.656
4/21/18,39634.325
4/22/18,38459.593
4/23/18,41804.448
4/24/18,43347.816
4/25/18,43848.307
4/26/18,44078.725
4/27/18,44115.982
4/28/18,42346.464
4/29/18,38775.972
4/30/18,41481.411
5/1/18,39809.669
5/2/18,43153.709
5/3/18,43579.86
5/4/18,43739.127
5/5/18,42479.672
5/6/18,39297.143
5/7/18,42593.9
5/8/18,42145.154
5/9/18,42082.525
5/10/18,42341.906
5/11/18,42509.501
5/12/18,41564.46
5/13/18,37400.094
5/14/18,42459.93
5/15/18,42860.469
5/16/18,43235.091
5/17/18,42973.272
5/18/18,43179.326
5/19/18,40755.647
5/20/18,37340.758
5/21/18,40319.719
5/22/18,40918.098
5/23/18,40422.302
5/24/18,40283.52
5/25/18,39782.396
5/26/18,38577.482
5/27/18,36696.891
5/28/18,39252.252
5/29/18,39263.719
5/30/18,39204.591
5/31/18,37540.538
6/1/18,39478.524
6/2/18,39570.677
6/3/18,36729.902
6/4/18,39806.012
6/5/18,40657.505
6/6/18,40864.096
6/7/18,41088.538
6/8/18,41030.046
6/9/18,40726.396
6/10/18,38266.046
6/11/18,41874.535
6/12/18,42969.789
6/13/18,42961.295
6/14/18,41343.086
6/15/18,40984.57
6/16/18,40622.286
6/17/18,36458.013
6/18/18,40629.09
6/19/18,41442.277
6/20/18,41771.126
6/21/18,42265.757
6/22/18,41849.426
6/23/18,41613.956
6/24/18,38346.741
6/25/18,41726.659
6/26/18,42757.857
6/27/18,40334.595
6/28/18,42480.069
6/29/18,41907.057
6/30/18,41401.581
7/1/18,38556.591
7/2/18,41454.05
7/3/18,42678.98
7/4/18,42493.755
7/5/18,42612.712
7/6/18,39354.151
7/7/18,41635.278
7/8/18,37869.368
7/9/18,39409.221
7/10/18,40413.826
7/11/18,41376.864
7/12/18,41510.447
7/13/18,41536.404
7/14/18,41003.594
7/15/18,37924.102
7/16/18,41765.399
7/17/18,41969.272
7/18/18,42431.532
7/19/18,42690.095
7/20/18,42709.142
7/21/18,40857.66
7/22/18,37684.904
7/23/18,41459.16
7/24/18,41764.36
7/25/18,42274.647
7/26/18,42101.499
7/27/18,42040.492
7/28/18,41400.967
7/29/18,38815.025
7/30/18,42066.267
7/31/18,41681.157
8/1/18,41383.084
8/2/18,41475.487
8/3/18,41115.668
8/4/18,41421.214
8/5/18,38333.036
8/6/18,41101.919
8/7/18,41344.015
8/8/18,42136.676
8/9/18,42183.881
8/10/18,40938.407
8/11/18,39936.697
8/12/18,36535.913
8/13/18,41026.325
8/14/18,41735.364
8/15/18,41613.613
8/16/18,41719.504
8/17/18,41106.651
8/18/18,40592.404
8/19/18,37721.902
8/20/18,40987.338
8/21/18,41635.923
8/22/18,41791.402
8/23/18,42857.731
8/24/18,42408.29
8/25/18,45740.891
8/26/18,36580.591
8/27/18,40421.663
8/28/18,41073.258
8/29/18,41850.413
8/30/18,42310.693
8/31/18,42138.882
9/1/18,41237.165
9/2/18,38429.36
9/3/18,40964.178
9/4/18,40874.403
9/5/18,40591.549
9/6/18,40773.022
9/7/18,39418.946
9/8/18,39326.088
9/9/18,37777.819
9/10/18,41345.987
9/11/18,41866.729
9/12/18,42320.651
9/13/18,42493.73
9/14/18,41607.031
9/15/18,41069.844
9/16/18,38024.438
9/17/18,41270.297
9/18/18,42948.832
9/19/18,43847.741
9/20/18,42573.465
9/21/18,42934.713
9/22/18,41323.633
9/23/18,38542.084
9/24/18,44949.183
9/25/18,44744.229
9/26/18,46024.805
9/27/18,45490.914
9/28/18,43277.597
9/29/18,41127.134
9/30/18,38418.948
10/1/18,43141.072
10/2/18,45689.209
10/3/18,46828.944
10/4/18,44408.751
10/5/18,42737.531
10/6/18,39438.331
10/7/18,36222.73
10/8/18,42359.574
10/9/18,44223.526
10/10/18,45266.009
10/11/18,43663.009
10/12/18,40277.207
10/13/18,41368.049
10/14/18,37936.668
10/15/18,42236.278
10/16/18,43593.185
10/17/18,44570.809
10/18/18,45988.651
10/19/18,42918.559
10/20/18,39827.325
10/21/18,36626.219
10/22/18,42051.652
10/23/18,43940.369
10/24/18,42397.072
10/25/18,42525.358
10/26/18,43479.227
10/27/18,41086.803
10/28/18,36356.864
10/29/18,41087.804
10/30/18,42662.525
10/31/18,45589.819
11/1/18,44504.017
11/2/18,39788.127
11/3/18,40601.933
11/4/18,37803.4
11/5/18,41190.435
11/6/18,41537.37
11/7/18,42000.622
11/8/18,40799.398
11/9/18,40296.602
11/10/18,39878.057
11/11/18,38242.423
11/12/18,44686.907
11/13/18,46183.719
11/14/18,47395.233
11/15/18,41709.409
11/16/18,41968.9
11/17/18,39955.589
11/18/18,39277.621
11/19/18,41147.717
11/20/18,39871.798
11/21/18,40980.092
11/22/18,43059.173
11/23/18,44161.084
11/24/18,40306.429
11/25/18,38483.136
11/26/18,42233.236
11/27/18,42908.372
11/28/18,44197.821
11/29/18,45948.916
11/30/18,45943.671
12/1/18,41794.336
12/2/18,38469.507
12/3/18,41830.101
12/4/18,44089
12/5/18,46256.457
12/6/18,46295.642
12/7/18,44014.953
12/8/18,38839.265
12/9/18,37403.37
12/10/18,43965.236
12/11/18,46213.885
12/12/18,48549.938
12/13/18,49103.982
12/14/18,48649.03
12/15/18,44178.632
12/16/18,42416.819
12/17/18,50458.826
12/18/18,50503.833
12/19/18,49259.474
12/20/18,49424.875
12/21/18,47487.297
12/22/18,43192.453
12/23/18,41138.308
12/24/18,39198.036
12/25/18,36724.724
12/26/18,40284.288
12/27/18,40429.297
12/28/18,40491.603
12/29/18,40247.939
12/30/18,38768.635
12/31/18,39771.607
1/1/19,37596.633
1/2/19,43562.019
1/3/19,46202.866
1/4/19,45625.207
1/5/19,41579.651
1/6/19,41268.722
1/7/19,48018.198
1/8/19,49686.643
1/9/19,49692.569
1/10/19,49818.442
1/11/19,49625.949
1/12/19,43534.677
1/13/19,42624.672
1/14/19,50156.729
1/15/19,51012.351
1/16/19,52199.639
1/17/19,51173.822
1/18/19,51196.649
1/19/19,44920.062
1/20/19,43586.288
1/21/19,52049.855
1/22/19,52696.446
1/23/19,52841.938
1/24/19,52244.697
1/25/19,48961.165
1/26/19,42527.438
1/27/19,41693.111
1/28/19,50150.863
1/29/19,51914.345
1/30/19,52889.435
1/31/19,52875.985
2/1/19,52833.202
2/2/19,46326.805
2/3/19,43832.75
2/4/19,47682.066
2/5/19,46073.506
2/6/19,44444.331
2/7/19,44805.676
2/8/19,46969.834
2/9/19,43015.825
2/10/19,42529.079
2/11/19,50270.6
2/12/19,49634.887
2/13/19,45299.644
2/14/19,44612.347
2/15/19,44163.503
2/16/19,40880.046
2/17/19,39858.987
2/18/19,45468.68
2/19/19,46797.188
2/20/19,47221.82
2/21/19,45962.896
2/22/19,48182.783
2/23/19,45136.407
2/24/19,42894.521
2/25/19,50508.293
2/26/19,46493.804
2/27/19,46855.354
2/28/19,45157.118
3/1/19,44613.248
3/2/19,41525.042
3/3/19,38365.367
3/4/19,40541.24
3/5/19,41797.355
3/6/19,45499.391
3/7/19,47572.741
3/8/19,48665.47
3/9/19,45341.829
3/10/19,41567.498
3/11/19,45601.858
3/12/19,47186.501
3/13/19,48494.003
3/14/19,48469.149
3/15/19,48027.52
3/16/19,43611.403
3/17/19,40672.527
3/18/19,48281.478
3/19/19,49330.074
3/20/19,47108.471
3/21/19,42530.536
3/22/19,42158.118
3/23/19,42136.517
3/24/19,40056.219
3/25/19,46079.46
3/26/19,47036.494
3/27/19,46370.343
3/28/19,44723.025
3/29/19,43626.921
3/30/19,41570.307
3/31/19,39344.783
4/1/19,44596.898
4/2/19,45155.35
4/3/19,45864.987
4/4/19,47505.922
4/5/19,48517.562
4/6/19,43451.777
4/7/19,41086.943
4/8/19,44397.523
4/9/19,43205.262
4/10/19,42892.145
4/11/19,43254.331
4/12/19,44424.276
4/13/19,42804.954
4/14/19,39427.196
4/15/19,44161.933
4/16/19,44552.582
4/17/19,44097.64
4/18/19,42999.292
4/19/19,38087.444
4/20/19,40388.966
4/21/19,38926.348
4/22/19,43872.562
4/23/19,43478.75
4/24/19,44929.958
4/25/19,45327.909
4/26/19,45618.092
4/27/19,43441.195
4/28/19,39750.456
4/29/19,43322.779
4/30/19,42852.891
5/1/19,39834.407
5/2/19,43490.455
5/3/19,44180.58
5/4/19,41894.354
5/5/19,39865.757
5/6/19,44720.02
5/7/19,44088.205
5/8/19,41954.25
5/9/19,42319.16
5/10/19,43194.428
5/11/19,42495.025
5/12/19,39039.403
5/13/19,43528.191
5/14/19,43613.365
5/15/19,42002.304
5/16/19,41503.099
5/17/19,40873.661
5/18/19,39698.258
5/19/19,37494.214
5/20/19,41325.536
5/21/19,42134.324
5/22/19,42779.643
5/23/19,42739.597
5/24/19,42086.942
5/25/19,40091.184
5/26/19,38001.443
5/27/19,41779.342
5/28/19,42753.372
5/29/19,42973.862
5/30/19,43388.441
5/31/19,43177.782
6/1/19,41784.386
6/2/19,38499.704
6/3/19,42120.121
6/4/19,41502.524
6/5/19,41002.44
6/6/19,41180.975
6/7/19,41394.55
6/8/19,40514.821
6/9/19,37716.807
6/10/19,41404.708
6/11/19,42326.819
6/12/19,42881.52
6/13/19,43015.748
6/14/19,43077.106
6/15/19,41956.182
6/16/19,38469.281
6/17/19,41667.634
6/18/19,42594.845
6/19/19,42517.52
6/20/19,39920.631
6/21/19,41186.71
6/22/19,40498.131
6/23/19,37462.167
6/24/19,41914.766
6/25/19,42988.89
6/26/19,43693.012
6/27/19,43330.189
6/28/19,42966.034
6/29/19,41964.456
6/30/19,38590.933
7/1/19,42430.161
7/2/19,43299.84
7/3/19,43358.729
7/4/19,42145.648
7/5/19,41568.335
7/6/19,39406.905
7/7/19,34119.779
7/8/19,39000.837
7/9/19,39239.148
7/10/19,40896.737
7/11/19,41343.33
7/12/19,41380.297
7/13/19,40257.844
7/14/19,37532.357
7/15/19,41207.239
7/16/19,40932.031
7/17/19,41110.711
7/18/19,41516.798
7/19/19,41457.454
7/20/19,40061.12
7/21/19,37073.686
7/22/19,41020.253
7/23/19,42113.077
7/24/19,42217.819
7/25/19,41946.279
7/26/19,41761.987
7/27/19,40580.08
7/28/19,37505.748
7/29/19,41213.079
7/30/19,41872.156
7/31/19,42103.575
8/1/19,42257.633
8/2/19,42087.435
8/3/19,38862.79
8/4/19,35991.576
8/5/19,40174.795
8/6/19,40699.477
8/7/19,41085.133
8/8/19,42106.044
8/9/19,41800.59
8/10/19,41109.662
8/11/19,37580.79
8/12/19,42387.559
8/13/19,42140.301
8/14/19,40422.278
8/15/19,40849.819
8/16/19,41100.045
8/17/19,40022.141
8/18/19,38149.297
8/19/19,40951.894
8/20/19,41276.677
8/21/19,41377.168
8/22/19,41319.338
8/23/19,40793.39
8/24/19,39771.42
8/25/19,36995.767
8/26/19,40844.892
8/27/19,41498.862
8/28/19,41205.395
8/29/19,41847.555
8/30/19,41994.264
8/31/19,41525.778
9/1/19,37735.862
9/2/19,42098.952
9/3/19,42591.114
9/4/19,42102.831
9/5/19,41117.586
9/6/19,40634.475
9/7/19,38715.785
9/8/19,38582.343
9/9/19,43997.761
9/10/19,45825.464
9/11/19,46772.878
9/12/19,47799.396
9/13/19,44004.113
9/14/19,41844.546
9/15/19,39686.242
9/16/19,46376.798
9/17/19,48063.099
9/18/19,48274.036
9/19/19,47012.076
9/20/19,46672.81
9/21/19,41618.915
9/22/19,37896.526
9/23/19,41172.017
9/24/19,42056.005
9/25/19,42136.884
9/26/19,42220.013
9/27/19,41884.417
9/28/19,39324.563
9/29/19,36737.469
9/30/19,41568.024
10/1/19,43906.207
10/2/19,45080.09
10/3/19,44885.353
10/4/19,44847.944
10/5/19,42601.439
10/6/19,37795.914
10/7/19,42583.692
10/8/19,41608.606
10/9/19,41633.829
10/10/19,42378.25
10/11/19,43664.2
10/12/19,39873.907
10/13/19,39851.7
10/14/19,46797.298
10/15/19,45117.386
10/16/19,45543.183
10/17/19,46879.521
10/18/19,47293.744
10/19/19,41426.915
10/20/19,37546.149
10/21/19,41037.196
10/22/19,42195.298
10/23/19,42328.838
10/24/19,43904.6
10/25/19,45872.325
10/26/19,41382.894
10/27/19,40339.498
10/28/19,45782.948
10/29/19,47580.839
10/30/19,48260.228
10/31/19,47009.57
11/1/19,45954.07
11/2/19,40732.719
11/3/19,40640.959
11/4/19,48643.628
11/5/19,49062.487
11/6/19,44653.9
11/7/19,44427.636
11/8/19,44144.372
11/9/19,42132.062
11/10/19,39312.899
11/11/19,44184.372
11/12/19,43938.242
11/13/19,44338.226
11/14/19,43359.458
11/15/19,38808.243
11/16/19,39811.409
11/17/19,36741.707
11/18/19,41039.905
11/19/19,42821.673
11/20/19,40373.663
11/21/19,44009.436
11/22/19,44965.076
11/23/19,40599.704
11/24/19,36391.122
11/25/19,41404.34
11/26/19,43944.929
11/27/19,44425.948
11/28/19,42280.872
11/29/19,41548.644
11/30/19,41074.2
12/1/19,38829.915
12/2/19,41522.85
12/3/19,41844.255
12/4/19,43732.816
12/5/19,45246.436
12/6/19,42314.685
12/7/19,40826.359
12/8/19,38191.293
12/9/19,43441.229
12/10/19,43194.231
12/11/19,43263.992
12/12/19,43943.704
12/13/19,44891.242
12/14/19,41656.388
12/15/19,40305.246
12/16/19,47145.254
12/17/19,47471.069
12/18/19,44661.474
12/19/19,43232.272
12/20/19,43463.698
12/21/19,42508.806
12/22/19,39442.063
12/23/19,40128.539
12/24/19,40443.777
12/25/19,36591.347
12/26/19,42236.788
12/27/19,42857.288
12/28/19,42578.334
12/29/19,40333.419
12/30/19,41625.164
12/31/19,41493.75
1/1/20,39314.7805
1/2/20,42352.379
1/3/20,41578.898
1/4/20,41138.159
1/5/20,38843.932
1/6/20,44403.305
1/7/20,47295.164
1/8/20,47059.06
1/9/20,47375.675
1/10/20,48501.082
1/11/20,44635.739
1/12/20,41642.526
1/13/20,46290.726
1/14/20,47050.7
1/15/20,49195.618
1/16/20,51230.319
1/17/20,46159.313
1/18/20,42497.089
1/19/20,39960.866
1/20/20,44598.83
1/21/20,45959.411
1/22/20,45421.913
1/23/20,43249.241
1/24/20,43038.726
1/25/20,41725.112
1/26/20,39904.655
1/27/20,46976.486
1/28/20,48701.874
1/29/20,49175.183
1/30/20,49938.064
1/31/20,49625.965
2/1/20,44291.702
2/2/20,41521.721
2/3/20,47719.881
2/4/20,47230.568
2/5/20,47186.348
2/6/20,46233.89
2/7/20,45328.872
2/8/20,43999.201
2/9/20,41754.201
2/10/20,44887.083
2/11/20,43831.97
2/12/20,43897.862
2/13/20,44486.995
2/14/20,46325.168
2/15/20,45038.622
2/16/20,42526.548
2/17/20,49142.732
2/18/20,50626.057
2/19/20,50487.02
2/20/20,49948.783
2/21/20,46913.352
2/22/20,41324.513
2/23/20,38134.712
2/24/20,40795.538
2/25/20,43020.975
2/26/20,45220.402
2/27/20,43962.534
2/28/20,43064.972
2/29/20,42247.153
3/1/20,38688.353
3/2/20,42634.185
3/3/20,43915.232
3/4/20,44380.018
3/5/20,44566.04
3/6/20,44059.57
3/7/20,42938.651
3/8/20,39969.07
3/9/20,45847.637
3/10/20,47202.007
3/11/20,47490.49
3/12/20,47925.448
3/13/20,48487.473
3/14/20,45777.658
3/15/20,43227.851
3/16/20,48992.887
3/17/20,48428.598
3/18/20,48643.002
3/19/20,47322.304
3/20/20,45174.109
3/21/20,42133.685
3/22/20,39837.502
3/23/20,42709.366
3/24/20,42283.908
3/25/20,42239.749
3/26/20,41925.145
3/27/20,41847.101
3/28/20,41722.63
3/29/20,39175.575
3/30/20,41732.179
3/31/20,41889.936
4/1/20,41294.727
4/2/20,42213.201
4/3/20,41021.335
4/4/20,39846.628
4/5/20,38381.306
4/6/20,41289.67
4/7/20,40314.958
4/8/20,39442.241
4/9/20,38455.826
4/10/20,36726.628
4/11/20,37414.787
4/12/20,35631.919
4/13/20,39826.95
4/14/20,39802.709
4/15/20,40286.297
4/16/20,39382.39
4/17/20,39087.684
4/18/20,38197.151
4/19/20,35655.423
4/20/20,38800.605
4/21/20,38745.851
4/22/20,39939.198
4/23/20,40160.421
4/24/20,40311.81
4/25/20,39229.649
4/26/20,36881.807
4/27/20,39324.871
4/28/20,39670.075
4/29/20,40634.644
4/30/20,40616.223
5/1/20,38753.194
5/2/20,38319.523
5/3/20,36245.2
5/4/20,40023.775
5/5/20,40722.352
5/6/20,40949.358
5/7/20,38825.693
5/8/20,39551.033
5/9/20,38760.315
5/10/20,35321.566
5/11/20,40555.202
5/12/20,40679.391
5/13/20,41402.041
5/14/20,40824.424
5/15/20,39674.368
5/16/20,38738.246
5/17/20,36471.445
5/18/20,40297.579
5/19/20,40777.798
5/20/20,40893.605
5/21/20,41043.105
5/22/20,41017.325
5/23/20,40047.639
5/24/20,36404.988
5/25/20,38910.908
5/26/20,39961.617
5/27/20,40153.497
5/28/20,40427.064
5/29/20,40269.443
5/30/20,39273.741
5/31/20,36635.2
6/1/20,40960.184
6/2/20,40822.472
6/3/20,41546.569
6/4/20,41627.184
6/5/20,40981.658
6/6/20,40043.516
6/7/20,37420.692
6/8/20,41365.91
6/9/20,41668.51
6/10/20,41701.291
6/11/20,41202.525
6/12/20,41364.341
6/13/20,40035.845
6/14/20,36303.823
6/15/20,40424.686
6/16/20,40524.055
6/17/20,40848.388
6/18/20,41165.9
6/19/20,41017.303
6/20/20,40354.92
6/21/20,37954.971
6/22/20,41807.641
6/23/20,41856.66
6/24/20,42290.569
6/25/20,42523.732
6/26/20,41729.836
6/27/20,40009.435
6/28/20,37562.372
6/29/20,41068.548
6/30/20,41586.782
7/1/20,41871.569
7/2/20,41776.599
7/3/20,40967.478
7/4/20,39756.85
7/5/20,37515.339
7/6/20,41851.462
7/7/20,42164.542
7/8/20,42477.259
7/9/20,42067.136
7/10/20,41375.478
7/11/20,40696.013
7/12/20,38422.412
7/13/20,42507.277
7/14/20,42130.85
7/15/20,41867.03
7/16/20,42078.547
7/17/20,42222.134
7/18/20,40844.643
7/19/20,38072.082
7/20/20,42063.657
7/21/20,42548.11
7/22/20,43018.455
7/23/20,42958.194
7/24/20,42705.067
7/25/20,41442.927
7/26/20,37817.556
7/27/20,42548.376
7/28/20,43454.895
7/29/20,42786.303
7/30/20,42253.241
7/31/20,41708.923
8/1/20,40602.57
8/2/20,37879.989
8/3/20,42061.539
8/4/20,42660.714
8/5/20,42891.668
8/6/20,42919.144
8/7/20,42892.278
8/8/20,41154.218
8/9/20,37665.578
8/10/20,42927.705
8/11/20,43787.685
8/12/20,44560.747
8/13/20,44671.293
8/14/20,44557.808
